Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_KW_MOLECULAR_FUNCTION	KW-0030~Aminoacyl-tRNA synthetase	20	0.4359197907585004	0.08449218119846255	Q5R4J1, P49696, Q9N0F3, Q96I59, Q8BYL4, Q6PF21, Q2KIF8, Q9D0R2, Q3T099, Q5T160, Q8CGC7, Q9P2J5, P41252, Q3U2A8, P47897, Q5ZJ66, Q0V9S0, Q3ZBV8, Q8BGQ7, Q3KRD0	2835	36	7063	1.3840877914951988	0.9999276393879253	0.6412679739675181	0.6115796418393922
GOTERM_MF_DIRECT	GO:0030515~snoRNA binding	11	0.23975588491717525	0.08477554960563911	Q5PQR5, Q6DRH5, Q8VCY6, Q7SY48, Q91WM3, P0C024, Q5E9N0, Q8TEX9, Q9UNX4, Q9NV31, Q9UKK9	4244	17	10742	1.637772356822088	1.0	1.0	1.0
KEGG_PATHWAY	mmu00670:One carbon pool by folate	5	0.1089799476896251	0.08484850909385315	Q8K009, P00375, Q9D110, Q922D8	2114	5	5319	2.5160832544938505	1.0	1.0	1.0
KEGG_PATHWAY	pon04110:Cell cycle	5	0.1089799476896251	0.08484850909385315	A4K2U9, Q5R6Z7, Q5R651, Q5RE52, Q5REH8	2114	5	5319	2.5160832544938505	1.0	1.0	1.0
KEGG_PATHWAY	xla04744:Phototransduction	5	0.1089799476896251	0.08484850909385315	P0DP35, P38407	2114	5	5319	2.5160832544938505	1.0	1.0	1.0
KEGG_PATHWAY	xla04625:C-type lectin receptor signaling pathway	5	0.1089799476896251	0.08484850909385315	P0DP35, P56273	2114	5	5319	2.5160832544938505	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0010001~glial cell differentiation	11	0.23975588491717525	0.08532260801370174	Q9EPW2, P10915, P13109, Q9H9S5, Q6P9V9, P78509, Q7T3H1, Q804S5, Q90275, Q8VHS2, P07897	4344	17	10984	1.6361174303975734	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0099560~synaptic membrane adhesion	11	0.23975588491717525	0.08532260801370174	A4IFW2, Q8BXA0, Q96CW9, O14917, Q9NPH3, F1MMS9, Q8N6Y2, P23468, E9Q7T7, Q64487, Q13332	4344	17	10984	1.6361174303975734	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0006958~complement activation, classical pathway	11	0.23975588491717525	0.08532260801370174	P79755, P08649, P0DSE2, O35796, P03988, Q9WUW3, Q9TUQ3, P04186, Q8CG16, P01024, Q9PVW7	4344	17	10984	1.6361174303975734	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0030490~maturation of SSU-rRNA	11	0.23975588491717525	0.08532260801370174	P62264, Q4V9P9, Q3T042, Q6P8E9, Q9BRS2, Q969X6, Q9CZ91, Q8TEX9, Q9UNX4, Q9NV31, O00566	4344	17	10984	1.6361174303975734	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0071004~U2-type prespliceosome	11	0.23975588491717525	0.08565136163099496	Q5R8W6, Q86UA1, P62309, A2VDN6, Q15428, Q9PV94, Q9Y383, Q9R1C7, Q9UK45, D3ZCL3	4493	17	11354	1.6351448658697845	1.0	1.0	0.9951417004048583
KEGG_PATHWAY	hsa01240:Biosynthesis of cofactors	18	0.3923278116826504	0.08609825986869844	Q96EY8, P0DTE5, Q96M32, P11586, P50336, P34897, Q969G6, Q96NR8, P36551, Q96CD2, Q8NBN7, P0DTE4, Q15274, Q16851, Q8N3Y7, P08397, P48506, Q92820	2114	32	5319	1.415296830652791	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0005730~nucleolus	245	5.34001743679163	0.0863492031366805	O75943, P55265, O42584, Q8WP32, Q9H2Y7, Q9UKD2, Q96JM7, Q6NRY2, Q9BZI7, Q99928, Q80WE4, P20397, Q8N3U4, P41777, Q4V842, Q1W1Y5, Q6PFM0, Q5RDN9, Q5RAH8, O75131, Q32LC9, Q9NVP1, Q9NW13, Q803M3, Q9D903, B2ZZS9, O75817, P80217, Q2T9W2, Q922H2, Q9CY21, Q99590, O95453, Q8BY02, Q5T5X7, Q3V1V3, P42285, Q52KK4, Q502P0, P46087, Q2TBX0, Q567G6, P62264, Q00004, Q6PFJ1, Q99575, Q8C2Q3, Q8JIY8, Q9NX58, Q6AYL5, Q96AY2, Q5E9N0, P56273, Q3KRF3, Q6IQU6, Q5RFQ0, P98198, Q8K4T4, Q3UHX0, Q14008, Q80W88, Q8CIE4, Q8NI36, O88413, Q6NVU2, Q9H8H2, Q5PQR5, Q922M5, Q7ZVE0, D4A631, Q8R0F5, Q6P1G2, O15297, Q63540, Q8WXF8, Q6DRL5, O75691, Q9H079, Q3MI00, O35796, A0A0R4I9Y1, Q5C9Z4, P17480, Q14146, Q70UQ0, Q6AZD3, Q9UNX4, A0A0R4IVA4, Q6PBV6, P29314, Q8N8Q3, Q5RAZ4, Q8BGA5, Q5R511, B2RS91, E6ZGB4, Q99LJ2, Q2KID0, Q9BUQ8, P22232, Q9BXW9, Q9ULU4, Q7Z6E9, Q4KMD7, O88196, Q65Z54, Q6DHF7, O57594, Q8TEX9, P57678, Q6DRI7, P68200, Q9NUL3, Q7ZWE7, Q5I0D1, Q15013, P08753, Q6NZ06, P82925, X1WGX5, P29375, A5D7J3, D3ZJP6, Q5R6Z7, Q6P5B0, Q7SY48, Q28E61, Q9GZR7, Q15024, Q6P0I8, Q6DRP2, Q91WM3, Q9DCM7, Q9Y2P8, Q6AY65, P86397, Q5ZKM1, Q5XJQ5, Q9Y3B2, P83565, Q90YS3, Q6PFR5, P29350, Q3T0Q8, Q29S11, O00566, P11387, Q95LJ0, O54940, Q6P8E9, Q9H4B4, Q921N6, Q9D8F1, Q6AYC4, P45953, A1L2F3, Q5XGY1, A4FV97, Q9C086, Q6PF21, Q96B26, Q9CPX9, P51532, A8WHR0, Q29S22, Q4V9P9, Q86UD0, B1AQJ2, Q9DB85, P61214, Q6ZM19, Q9JK81, Q4T2X8, Q5XG87, P26584, Q6NX08, Q9H0A0, Q9WU56, Q8K4L0, Q8VCY6, Q13315, Q969H0, Q6AXX4, Q9NP64, Q8IV48, Q6P5F9, Q10728, O60921, Q3SZZ0, Q4KLI2, B5X171, Q04678, Q2KIJ2, Q8WYQ5, A7MB10, A1DZY4, Q969X6, Q0Z8U2, P60899, Q90WU3, Q91YU8, Q70IA6, Q5XIB5, O35286, Q9NV31, Q9BDY9, Q4VBT2, Q01831, Q6NXA4, P62282, P30280, Q6NRV0, Q14542, Q2HJ56, Q06609, E9Q236, Q66IH9, Q62703, Q3T0E1, Q9D1M4, Q1JPY8, Q501J6, Q9NU22, P17844, Q96QU8, Q9JM13, Q8VEJ4, O15213, P61406, Q8K135, Q9Z2K0, Q90YV7, B1WC15, Q80Z30, O00410, Q80U96, Q62158, Q9Y6F1, Q14684, P26446, Q80UJ9	4493	576	11354	1.074870322971536	1.0	1.0	0.9951417004048583
GOTERM_CC_DIRECT	GO:0015030~Cajal body	22	0.4795117698343505	0.08656204444101376	Q8BTI8, Q9TTU2, Q2TBX0, Q9W6S8, Q5ZJH9, Q5REG1, Q6P5F9, P57678, Q80U96, O08810, Q09003, Q9BQA5, Q7SXM7, Q9Y2F5, Q6DRC5, O43290, P22232, P41777, D3ZCL3, Q5I0D1, Q4TVV3	4493	41	11354	1.3559737912090897	1.0	1.0	0.9951417004048583
INTERPRO	IPR013780:Glyco_hydro_b	10	0.2179598953792502	0.08675497836140139	Q9D6Y9, O54782, O43451, P49641, Q69ZQ1, Q29451, P70699, P04066, Q90744, Q6AYS4	4569	15	11597	1.692128109724958	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0009887~animal organ morphogenesis	33	0.7192676547515258	0.08710332264277479	Q13751, Q16787, P13109, P10417, O14770, Q61371, O95750, Q6PBT8, Q9Y603, P15127, P48806, P48805, Q8IXJ9, P39060, P98160, O14944, Q86YC2, O73755, Q96CW9, P32856, O75496, P43405, O14639, B3DM47, Q04721, P24529, P49767, O95948, Q16363, Q8BH27	4344	66	10984	1.2642725598526703	1.0	1.0	1.0
UP_SEQ_FEATURE	REPEAT:Hemopexin 4	10	0.2179598953792502	0.08725648937422241	P04004, Q9JHI0, P50281, Q10835, P50757, P51511, Q10739, Q9ULZ9, Q3U435, Q6PHG2	4417	15	11200	1.6904384574749074	1.0	1.0	1.0
UP_SEQ_FEATURE	REPEAT:Hemopexin 3	10	0.2179598953792502	0.08725648937422241	P04004, Q9JHI0, P50281, Q10835, P50757, P51511, Q10739, Q9ULZ9, Q3U435, Q6PHG2	4417	15	11200	1.6904384574749074	1.0	1.0	1.0
INTERPRO	IPR036390:WH_DNA-bd_sf	80	1.7436791630340016	0.08734603358894508	Q71RC2, Q8TB45, Q90977, P55265, Q5R9A7, Q8BZQ7, A3RK75, P50579, Q64287, Q9Y603, P41971, Q6P4T2, Q01167, Q9I9A7, Q6BDS1, Q764M6, O46470, P84169, Q5ZM33, B5DF89, P05455, Q9UPW0, Q15008, Q15723, Q2KHR2, Q6P0E5, P22670, Q68EZ2, Q15306, Q803Q4, Q04870, O43524, P50548, Q149N8, P70434, P70459, Q9NYT0, Q03933, F6P3G4, Q68CP9, Q9DEY9, Q3UPW2, P15062, Q6DE14, P06350, Q28G71, F1QGH9, Q3UKU1	4569	177	11597	1.1472054981186157	1.0	1.0	1.0
KEGG_PATHWAY	hsa04976:Bile secretion	11	0.23975588491717525	0.0876953288266775	Q08462, P01130, Q9UNQ0, P04920, P22680, P0DTE4, O43306, P0DTE5, P07099, P47872, O95342	2114	17	5319	1.6280538705548446	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0031110~regulation of microtubule polymerization or depolymerization	10	0.2179598953792502	0.08870037404243925	Q58EL7, Q9Y2H9, P63043, Q6P848, P13668, Q80TV8, Q6DHG8, Q7ZXP1, Q5R7Z5	4344	15	10984	1.6856967464702273	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0005759~mitochondrial matrix	107	2.3321708805579773	0.08872214658003201	Q28HM1, A4IG62, Q9WTP7, P15651, P15650, Q14296, O88696, Q5R7L8, P49419, Q49AM1, Q148N0, Q9Y399, A5A6H9, Q9D110, Q92162, P86397, Q96Q11, Q7ZVZ6, Q9NVH0, Q3KRD0, P00375, Q922H2, Q9BYV1, Q9Y2Q3, O75127, Q5T2R2, Q96I99, Q3T099, Q91ZA3, Q148G5, Q9DB15, Q32PL8, Q6DRD9, P49753, Q9H7H0, Q96EY8, A6H751, Q8IZ52, Q8N2H3, P13216, P34897, Q9NR19, Q9NWT8, Q96RR1, P07221, Q9JK81, Q0V9A9, Q924S5, P31937, P46198, P11884, P52758, P30044, Q8BHE8, Q9P0J1, Q5T160, P00348, Q8R104, Q91684, Q08C57, Q0Z8U2, Q9NTG7, Q9N0F3, Q9Y2D0, O43524, Q5R421, P11498, Q9NPH0, Q8VHQ9, O35796, Q99551, Q5ZJ66, O14874, Q6P963, P41689, Q06609, Q8IUZ5, Q15118, Q7Z6M4, P13804, Q9H5Q4, Q99LB7, O70157, Q96I59, P42125, P55809, P47897, Q5ZL72, Q95KD0, Q8C3X4, Q9CQN1, Q92506, Q5U3N5, O77737, Q5REB8, Q9Y375, Q9BVS5, Q8BYL4, Q91ZE0, Q3SZB4, Q9NPB1, Q86YH6, P48735	4493	241	11354	1.1219647344462986	1.0	1.0	0.9951417004048583
UP_KW_MOLECULAR_FUNCTION	KW-0722~Serine protease inhibitor	19	0.4141238012205754	0.08906499638437751	Q61247, Q90935, Q5R536, Q5XGD9, O43278, Q61703, Q61704, P05619, Q7YRQ8, P13696, Q06033, Q9EPX2, Q9GLY5, P32262, Q8R121, Q5R4N8, P47776, A8K2U0, P97280	2835	34	7063	1.3922294843863472	0.9999578654669076	0.6412679739675181	0.6115796418393922
INTERPRO	IPR001818:Pept_M10_metallopeptidase	9	0.1961639058413252	0.08976395373419181	O75900, Q9JHI0, P50281, Q10835, P50757, P51511, Q10739, Q9ULZ9, Q3U435	4569	13	11597	1.7572099600989946	1.0	1.0	1.0
INTERPRO	IPR021190:Pept_M10A	9	0.1961639058413252	0.08976395373419181	O75900, Q9JHI0, P50281, Q10835, P50757, P51511, Q10739, Q9ULZ9, Q3U435	4569	13	11597	1.7572099600989946	1.0	1.0	1.0
INTERPRO	IPR033739:M10A_MMP	9	0.1961639058413252	0.08976395373419181	O75900, Q9JHI0, P50281, Q10835, P50757, P51511, Q10739, Q9ULZ9, Q3U435	4569	13	11597	1.7572099600989946	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:LDL-receptor class A	9	0.1961639058413252	0.09024446711746928	P79755, O15393, O43278, Q7Z410, Q9BYE2, Q9TUQ3, Q5SZI1, Q8K1T0, Q9PVW7	4417	13	11200	1.7554553212239425	1.0	1.0	1.0
UP_SEQ_FEATURE	DISULFID:Interchain (between heavy and light chains)	9	0.1961639058413252	0.09024446711746928	Q9GL24, Q9WUW3, F1MMS9, Q8CHN8, Q8CG16, Q63258, P98064, Q06274, P98074	4417	13	11200	1.7554553212239425	1.0	1.0	1.0
INTERPRO	IPR002453:Beta_tubulin	6	0.13077593722755013	0.09040245336698076	Q9YHC3, P09653, P09244, P85108, P30883	4569	7	11597	2.175593283932089	1.0	1.0	1.0
INTERPRO	IPR033140:Lipase_GDXG_put_SER_AS	6	0.13077593722755013	0.09040245336698076	Q05469, Q7M370, Q9R101	4569	7	11597	2.175593283932089	1.0	1.0	1.0
INTERPRO	IPR023332:Proteasome_alpha-type	6	0.13077593722755013	0.09040245336698076	P60901, Q9Z2U1, O73672, Q58DU5, P25786, Q9PTW9	4569	7	11597	2.175593283932089	1.0	1.0	1.0
INTERPRO	IPR000426:Proteasome_asu_N	6	0.13077593722755013	0.09040245336698076	P60901, Q9Z2U1, O73672, Q58DU5, P25786, Q9PTW9	4569	7	11597	2.175593283932089	1.0	1.0	1.0
INTERPRO	IPR013094:AB_hydrolase_3	6	0.13077593722755013	0.09040245336698076	Q05469, Q7M370, Q9R101	4569	7	11597	2.175593283932089	1.0	1.0	1.0
INTERPRO	IPR013598:Exportin-1/Importin-b-like	6	0.13077593722755013	0.09040245336698076	Q96QU8, Q5SPJ8, Q6P5F9, Q80U96, Q9Y5L0, O94829	4569	7	11597	2.175593283932089	1.0	1.0	1.0
INTERPRO	IPR000885:Fib_collagen_C	6	0.13077593722755013	0.09040245336698076	O88207, P12107, P02457, Q3U962, O93484, P02454	4569	7	11597	2.175593283932089	1.0	1.0	1.0
INTERPRO	IPR013838:Beta-tubulin_BS	6	0.13077593722755013	0.09040245336698076	Q9YHC3, P09653, P09244, P85108, P30883	4569	7	11597	2.175593283932089	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:EGF-like 27; calcium-binding	6	0.13077593722755013	0.09076335576438306	P98133, Q04721, P46530	4417	7	11200	2.1734208738963097	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:EGF-like 23; calcium-binding	6	0.13077593722755013	0.09076335576438306	P98133, Q04721, P46530	4417	7	11200	2.1734208738963097	1.0	1.0	1.0
UP_SEQ_FEATURE	MOTIF:MREI motif	6	0.13077593722755013	0.09076335576438306	Q9YHC3, P09653, P09244, P85108, P30883	4417	7	11200	2.1734208738963097	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:EGF-like 32; calcium-binding	6	0.13077593722755013	0.09076335576438306	P98133, Q04721, P46530	4417	7	11200	2.1734208738963097	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:Alpha/beta hydrolase fold-3	6	0.13077593722755013	0.09076335576438306	Q05469, Q7M370, Q9R101	4417	7	11200	2.1734208738963097	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:EGF-like 24; calcium-binding	6	0.13077593722755013	0.09076335576438306	P98133, Q04721, P46530	4417	7	11200	2.1734208738963097	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:EGF-like 21; calcium-binding	6	0.13077593722755013	0.09076335576438306	P98133, Q04721, P46530	4417	7	11200	2.1734208738963097	1.0	1.0	1.0
UP_SEQ_FEATURE	MOTIF:Involved in the stabilization of the negatively charged intermediate by the formation of the oxyanion hole	6	0.13077593722755013	0.09076335576438306	Q05469, Q7M370, Q9R101	4417	7	11200	2.1734208738963097	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:EGF-like 25; calcium-binding	6	0.13077593722755013	0.09076335576438306	P98133, Q04721, P46530	4417	7	11200	2.1734208738963097	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:Fibrillar collagen NC1	6	0.13077593722755013	0.09076335576438306	O88207, P12107, P02457, Q3U962, O93484, P02454	4417	7	11200	2.1734208738963097	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0016853~isomerase activity	32	0.6974716652136007	0.09118773302492711	Q62446, Q61576, Q9WU56, Q9D1M7, O70157, Q9D0W5, Q9D3U0, Q5U3S1, Q96L50, A2AR02, Q9WVL0, P51589, Q8CEC6, P42125, O88958, Q91W90, A9JRE2, Q5ZL72, Q922R8, Q6DHK1, Q6GQ53, P97852, Q2KIA9, Q62651, Q9DCG6, O09114, Q9DEY9, Q6DDT1, Q96RR1, P24369, Q1L8I0	4244	64	10742	1.2655513666352498	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0003007~heart morphogenesis	21	0.4577157802964254	0.09141872798891049	Q8BLU0, Q9WU42, Q6P1E1, O75844, Q9H9S5, Q6VVX2, O15550, O60706, P70699, A2ASS6, P15127, Q63664, Q08C84, Q68CP9, Q78EA7, Q6P9Z1, Q6V0I7, O88207, Q8IXJ9, A8C984, Q9I8K8	4344	39	10984	1.3615242952259528	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0004771~sterol esterase activity	6	0.13077593722755013	0.09141911756227643	P16301, Q05469, P38571, Q5F477, Q9R101, P30122	4244	7	10742	2.169516628517571	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0030619~U1 snRNA binding	6	0.13077593722755013	0.09141911756227643	Q2KIR1, D3ZCL3, P08579, Q09003, Q99PV0, Q8BX17	4244	7	10742	2.169516628517571	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0006956~complement activation	9	0.1961639058413252	0.09162605477765975	P08649, Q28085, Q9WUW3, Q9TUQ3, P04186, Q8CHN8, Q8CG16, P98064, P01024	4344	13	10984	1.750531236719082	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0006465~signal peptide processing	9	0.1961639058413252	0.09162605477765975	Q2KHV4, A2TJ54, Q5R9C7, Q28I39, Q6AZD4, Q5BJI9, P23377, Q3T134, Q8TCT9	4344	13	10984	1.750531236719082	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0071168~protein localization to chromatin	9	0.1961639058413252	0.09162605477765975	Q6MGA9, Q800K6, Q8K2F0, Q9UJU2, Q9UJA3, Q8IW19, Q9ULU4, P43247, P62205	4344	13	10984	1.750531236719082	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0007004~telomere maintenance via telomerase	9	0.1961639058413252	0.09162605477765975	Q6DRH5, Q6PBV6, Q7ZVE0, Q5ZJH9, G1TGF1, P70388, Q6NY74, Q7T006	4344	13	10984	1.750531236719082	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0046426~negative regulation of receptor signaling pathway via JAK-STAT	9	0.1961639058413252	0.09162605477765975	Q06180, Q96A54, P17706, P23468, O89013, P97318, Q64487, O35716, O88582	4344	13	10984	1.750531236719082	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0007340~acrosome reaction	6	0.13077593722755013	0.09179689630013481	P56677, P21932, O88958, P32856, P48167, Q9WUW3	4344	7	10984	2.1673243883188635	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0071228~cellular response to tumor cell	6	0.13077593722755013	0.09179689630013481	Q9H3M7, Q04721, Q5M7W1	4344	7	10984	2.1673243883188635	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0043517~positive regulation of DNA damage response, signal transduction by p53 class mediator	6	0.13077593722755013	0.09179689630013481	Q8CGC7, P17844, Q13315, Q9D1M4, Q7Z698, P49259	4344	7	10984	2.1673243883188635	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0071035~nuclear polyadenylation-dependent rRNA catabolic process	6	0.13077593722755013	0.09179689630013481	Q3T0E1, B1WC15, Q5XJQ5, Q2KID0, Q96B26, Q15024	4344	7	10984	2.1673243883188635	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0046653~tetrahydrofolate metabolic process	6	0.13077593722755013	0.09179689630013481	P04753, P35623, P00375, P34897, Q9D110	4344	7	10984	2.1673243883188635	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0071038~TRAMP-dependent tRNA surveillance pathway	6	0.13077593722755013	0.09179689630013481	Q3T0E1, B1WC15, Q5XJQ5, Q2KID0, Q96B26, Q15024	4344	7	10984	2.1673243883188635	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0034379~very-low-density lipoprotein particle assembly	6	0.13077593722755013	0.09179689630013481	P04114, O70303, Q9Z2A7, Q9CZW4, P35610, P84082	4344	7	10984	2.1673243883188635	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0045661~regulation of myoblast differentiation	6	0.13077593722755013	0.09179689630013481	Q98TZ8, Q9QXN3, Q7YR76, O42305, Q07352	4344	7	10984	2.1673243883188635	1.0	1.0	1.0
INTERPRO	IPR036365:PGBD-like_sf	8	0.17436791630340018	0.09195225079703483	Q9JHI0, P50281, Q10835, P50757, P51511, Q10739, Q9ULZ9, Q3U435	4569	11	11597	1.8459579378817723	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0019773~proteasome core complex, alpha-subunit complex	6	0.13077593722755013	0.09202274710768257	P60901, Q9Z2U1, O73672, Q58DU5, P25786, Q9PTW9	4493	7	11354	2.166036056087247	1.0	1.0	0.9951417004048583
UP_SEQ_FEATURE	DOMAIN:EGF-like 14; calcium-binding	8	0.17436791630340018	0.09240415292704181	Q28019, P98133, Q04721, P46530, Q00918	4417	11	11200	1.844114680881717	1.0	1.0	1.0
UP_KW_LIGAND	KW-0711~Selenium	6	0.13077593722755013	0.09258798732521274	Q66I14, Q7ZW38, Q6PHD9, Q803A7, Q98SV1, Q802G7	1819	7	4587	2.1614701955548576	0.9929525704886938	0.9293359159865549	0.9293359159865549
INTERPRO	IPR031327:MCM	7	0.15257192676547515	0.09261712893050786	Q2KIZ8, Q6DIH3, F1QDI9, Q561P5, Q9UJA3, Q4G0Z9, P30664	4569	9	11597	1.9741494613457844	1.0	1.0	1.0
INTERPRO	IPR029047:HSP70_peptide-bd_sf	7	0.15257192676547515	0.09261712893050786	P08108, Q5RGE6, Q0VCX2, Q9I8F9, P48722, P34932, Q5R511	4569	9	11597	1.9741494613457844	1.0	1.0	1.0
INTERPRO	IPR018181:Heat_shock_70_CS	7	0.15257192676547515	0.09261712893050786	Q8BM72, P08108, Q0VCX2, Q9I8F9, P48722, P34932, Q5R511	4569	9	11597	1.9741494613457844	1.0	1.0	1.0
INTERPRO	IPR036024:Somatomedin_B-like_dom_sf	7	0.15257192676547515	0.09261712893050786	P04004, P15396, Q32L50, Q9UGT4, Q9DBX3, Q9PTU6, Q92954	4569	9	11597	1.9741494613457844	1.0	1.0	1.0
INTERPRO	IPR041562:MCM_lid	7	0.15257192676547515	0.09261712893050786	Q2KIZ8, Q6DIH3, F1QDI9, Q561P5, Q9UJA3, Q4G0Z9, P30664	4569	9	11597	1.9741494613457844	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:MCM	7	0.15257192676547515	0.09303041501318673	Q2KIZ8, Q6DIH3, F1QDI9, Q561P5, Q9UJA3, Q4G0Z9, P30664	4417	9	11200	1.9721782003873922	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:EGF-like 17; calcium-binding	7	0.15257192676547515	0.09303041501318673	Q28019, P98133, Q04721, P46530	4417	9	11200	1.9721782003873922	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:EGF-like 20; calcium-binding	7	0.15257192676547515	0.09303041501318673	Q28019, P98133, Q04721, P46530	4417	9	11200	1.9721782003873922	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0004303~estradiol 17-beta-dehydrogenase [NAD(P)+] activity	8	0.17436791630340018	0.09322649131350016	Q9N126, Q92506, Q71R50, O88736, O02691, P97852, P51658, Q62904	4244	11	10742	1.8408019878330906	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0004364~glutathione transferase activity	8	0.17436791630340018	0.09322649131350016	Q2NL00, Q9Y2Q3, Q95L14, P10620, P26697, Q2PG08, Q99L20, Q9WVL0	4244	11	10742	1.8408019878330906	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0015108~chloride transmembrane transporter activity	8	0.17436791630340018	0.09322649131350016	P70406, O95258, Q8CIW6, Q63633, P45380, Q9BEG8, Q9EPH0, P51797	4244	11	10742	1.8408019878330906	1.0	1.0	1.0
KEGG_PATHWAY	xla04114:Oocyte meiosis	6	0.13077593722755013	0.09347966616348606	P0DP35, P12965, Q91820	2114	7	5319	2.1566427895661575	1.0	1.0	1.0
KEGG_PATHWAY	hsa00900:Terpenoid backbone biosynthesis	6	0.13077593722755013	0.09347966616348606	Q9BWD1, Q9UHG3, O75844, Q5T2R2, Q86SQ9, Q86YH6	2114	7	5319	2.1566427895661575	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0008209~androgen metabolic process	8	0.17436791630340018	0.0937017462555495	Q92506, O88736, O02691, P97852, P51658, O95470, Q62904, P18331	4344	11	10984	1.8389419052402478	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0000727~double-strand break repair via break-induced replication	8	0.17436791630340018	0.0937017462555495	Q2KIZ8, Q9Y248, Q6DIH3, Q7SXA9, Q9YHZ6, Q561P5, Q4G0Z9, P30664	4344	11	10984	1.8389419052402478	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0006739~NADP metabolic process	8	0.17436791630340018	0.0937017462555495	P54996, O35710, Q04467, Q920P0, Q9Z2K8, Q8K2I3, P11498, P48735	4344	11	10984	1.8389419052402478	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0036094~small molecule binding	7	0.15257192676547515	0.0937819202953541	O09114, Q61239, O35400, Q9UDY8, P24529, Q3THS6, P16636	4244	9	10742	1.9686354592103887	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0005104~fibroblast growth factor receptor binding	7	0.15257192676547515	0.0937819202953541	Q8BLU0, P48806, P48805, P13109, O43559, O95750, Q6PBT8	4244	9	10742	1.9686354592103887	1.0	1.0	1.0
KEGG_PATHWAY	rno00230:Purine metabolism	9	0.1961639058413252	0.0938468352912471	P21932, P60892, Q8QZV1, P20595, P26769, Q8K4Y7	2114	13	5319	1.7419037915726658	1.0	1.0	1.0
KEGG_PATHWAY	mmu04115:p53 signaling pathway	9	0.1961639058413252	0.0938468352912471	Q9JJP2, P30280, P10417, Q64261, Q9CR50, Q9QZM4, Q9Z265, Q9CYP7, Q9R1A8	2114	13	5319	1.7419037915726658	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0071162~CMG complex	8	0.17436791630340018	0.09398646271155005	Q2KIZ8, Q9Y248, Q6DIH3, Q9YHZ6, Q7ZT01, Q561P5, Q7ZT47, P30664	4493	11	11354	1.8378487748619066	1.0	1.0	0.9951417004048583
GOTERM_CC_DIRECT	GO:0017101~aminoacyl-tRNA synthetase multienzyme complex	8	0.17436791630340018	0.09398646271155005	Q8CGC7, Q9P2J5, P41252, Q32PX2, Q9D1M4, P47897, Q12904, Q6PF21	4493	11	11354	1.8378487748619066	1.0	1.0	0.9951417004048583
